id	text
948	what is the timezone for paris
949	what is the solution to sixty times thirty
950	how long is the wait at cheesecake factory
951	i'd like to know how you are doing
952	what are some of your hobbies
953	what are the visa requirements for brazil
954	set a timer for 30 minutes
955	which health plan do i have, again
956	i must know who programmed you
957	tell me my routing number at my bank, community trust
958	what am i paying in taxes
959	when is the soonest holiday
960	are there any roundtrip flights from shanghai to seatac that depart on wednesday and return on the thirty first
961	look up the rate of exchange between pesos and usd
962	tell me nutritional info for burger
963	what is the present exchange rate between usd and british pound
964	i really need you to find me a hotel with good reviews in phoenix
965	what is the pressure of my tires
966	i need to know the apr on my wells fargo credit card
967	i want to know how i can build up a good credit score
968	whats the total of my taxes
969	how many more miles can i drive on my current tank
970	has my application for the hsbc card been approved yet
971	tell me fun facts on science topics
972	tell me the time in las vegas
973	i'm unable to use my card because it's been ruined
974	change to something that's not whisper mode
975	what company did this design
976	i need to put in a payment towards my phone bill
977	tell me who your maker was
978	can i edit my insurance policy
979	can you text dave and tell him i like his paper
980	how does one go about putting in a vacation request
981	where is the closest gas station to glendale
982	calorie content of dr pepper
983	when is the next time i'll receive a paycheck
984	book a flight from new york to la for less than 200 dollars
985	ai shake the dice in a cup, then throw dice on table
986	how often should i get my tires changed
987	how many stars does brasserie les halles have
988	did i bring my car to the shop last week
989	will peas work instead of carrots
990	set an alarm to wake me up at 5:30am
991	i need to use my credit points
992	can you tell me if your a bot
993	how is the temperature at ac
994	whats the total of taxes from my income
995	where can i go to have my tires checked out
996	what's the minimum payment
997	when do i get my next pay check
998	set whisper mode to off
999	do i need to change my oil soon
1000	what is the city mpg on this car
1001	can you get my credit limit increased to $1000
1002	how do i switch 401k companies
1003	what's my map location
1004	what's the french word you use for potato
1005	who is your job with
1006	how much pto is gone
1007	what's the apr on my capital one venture card
1008	do you know if vacation got approved
1009	explain my health benefits
1010	volume 4 set
1011	would you tell me how old you are
1012	i need to give my location to macy and george
1013	i would like you to repeat it
1014	i want some nike's, is there enough in my wells fargo account
1015	how much money do i make
1016	do you prefer cats or dogs more
1017	what are the details on my health care plan
1018	please allow my account to freeze
1019	what is my minimum verizon bill payment
1020	stop all access to my account
1021	i need my bank account frozen
1022	what day's my pay coming next
1023	i want directions to phoenix
1024	can my credit limit be increased by 500 dollars
1025	how long before i can eat at chic fil a
1026	i need to know the answer to 10000 multiplied by 44
1027	can you tell me the tire pressure for the car
