id	text
701	How do I make sure I don't run out of money on my card while traveling?
702	What's a pending transaction? My card was declined at an ATM, but my account says it's still pending. Can I cancel the payment?
703	Somehow I am missing my card. What should I do?
704	Can I use app to freeze account and dispute fraud?
705	Why are there so many fees on my statement?
706	What do I do to stop unauthorized transactions on my card? I was never in the place from which the transactions on my bill were made and I never made them. Please help!
707	why isnt my account allowing transfers
708	What countries do you currently do business in?
709	How can I get my card back out?
710	My transfer did not seem to work.
711	Is there a limit on top-ups?
712	Someone stole my phone.
713	There is a payment that is not mine in the app. Please advise/
714	I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!
715	is apple pay costly?
716	For what reason would a top up be reverted and returned to my account?
717	price of physical card
718	Where is my refund? I have been checking my account all day.
719	What are the steps to getting a virtual card?
720	My card still hasn't arrived after 2 weeks. Is it lost?
721	The exchange rate on my purchase is wrong.
722	Are there limits on auto top-up?
723	Do you happen to do exchanges of EUR?
724	Why am I being charged a fee for transferring money?
725	How long for money transfer to show?
726	I need the right foreign money, at the right rate, at ATMs, when I go abroad.
727	Can you help me find top up by cash deposit?
728	The ATM isn't giving out any money.
729	Why do I have to give you all of my identification details?
730	How do I add a card to the app?
731	My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?
732	What is the purpose for the identity check
733	What do I do if I forget my passcode? Because I did.
734	Why do I have to verify my identity?
735	Cash withdrawal still pending?
736	Can this app help me exchange currencies?
737	I got 2 transfer fees and I thought transfers were free.
738	Which ATMs accept this placard ?
739	Would like to use my card and need to activate it first. Can you help me do this?
740	Can I hold money in other currencies?
741	Hey I want to buy some crypto but the app doesn't allow me to! What's the issue, I really want to exchange this
742	I took out a foreign currency and the exchange rate is wrong.
743	I would like to know how I can verify my Identity.
744	Can you freeze my card it was stolen
745	I need to validate the source of my funds.
746	Why has my card payment been declined?
747	I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.
748	How do I use contactless pay?
749	Can I exchange and hold all fiat currencies?
750	Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.
751	I made a cash withdrawal but the pending status is taking forever.
752	I am not satisfied with your company and would like to delete my accounts!
753	Someone I don't know has used my card without permission.
754	What will I be charged for a physical card?
755	What are the fees for top ups?
756	Please close my account. I am unsatisfied with your service.
757	How do I convert currencies with the app?
